,ASIN,title,price,rating,image,search_url,product_url,category,keyword
51,B0DHT2QDJL,HP 14 Laptop • Back to School Limited Edition with Microsoft 365 • 4-Core Intel CPU • 16GB RAM •1600GB Storage (64GB OnBoard + 512GB External + 1TB OneDrive) • Snow White • w/WOWPC Bundle • Win 11,299.0,3.8,https://m.media-amazon.com/images/I/81hbsEf2RfL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=2&qid=1730948268&ref=sr_pg_1,https://www.amazon.com/dp/B0DHT2QDJL,computers,laptop
52,B0DHGL34T8,"HP 2024 Newest 17.3"" Touch Screen Business Laptop, AMD Ryzen 5 7530U(Up to 4.5GHz, Beats i7-1165G7), 32 GB RAM, 1 TB SSD, Anti-Glare, Wi-Fi 6, Win 11 Pro, Office Pro Lifetime License, Designed Mouse",699.99,4.5,https://m.media-amazon.com/images/I/71FfG0CQn+L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=2&qid=1730948268&ref=sr_pg_1,https://www.amazon.com/dp/B0DHGL34T8,computers,laptop
53,B0D33NC672,"acer Gateway Chromebook 311 CBO311-1H-C1MX Laptop | Intel Celeron N4500 | 11.6"" HD (1366 x 768) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",175.0,4.5,https://m.media-amazon.com/images/I/61s7XxkIC5L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=2&qid=1730948268&ref=sr_pg_1,https://www.amazon.com/dp/B0D33NC672,computers,laptop
54,B0CRD6PJDF,"ASUS Zenbook Duo Laptop, Dual 14” OLED 3K 120Hz Touch Display, Intel Evo Certified, Intel Core Ultra 9 185H CPU, Intel Arc Graphics, 32GB RAM, 1TB SSD, Windows 11, Inkwell Gray, UX8406MA-PS99T",1649.0,4.2,https://m.media-amazon.com/images/I/71xZUkl5dyL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=2&qid=1730948268&ref=sr_pg_1,https://www.amazon.com/dp/B0CRD6PJDF,computers,laptop
55,B0DH9S123G,HP 15.6 FHD Display G9 Laptop • 32GB RAM • 1TB Storage (512GB SSD & 500GB External) • AMD Dual Core Processor • Upto 12 Hours Battery Life • w/WOWPC Bundle • Windows 11 Pro,499.0,4.4,https://m.media-amazon.com/images/I/71yVQpCQICL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=2&qid=1730948268&ref=sr_pg_1,https://www.amazon.com/dp/B0DH9S123G,computers,laptop
56,B0DHSGT3L3,"jumper Laptop, 4GB DDR4 RAM 128GB SSD, Office 365 1-Year Subscription, 5205U Processor, Windows 11 Computer with 15.6 Inch HD Display, 38Wh Battery, 2 Stereo Speakers, Type-C, USB3.0, Numeric Keypad.",666.99,4.3,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=2&qid=1730948268&ref=sr_pg_1,https://www.amazon.com/dp/B0DHSGT3L3,computers,laptop
57,B0DJLL26QB,"ACEMAGIC Laptop Computer, 16GB DDR4 512GB SSD, 15.6 Inch Windows 11 Laptop with Quad-Core N95(Up to 3.4GHz), Metal Shell, BT5.0, 5G WiFi, USB3.2, Type_C, Webcam, 38Wh Battery",1299.99,4.6,https://m.media-amazon.com/images/I/71o1K5Qu9vL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=2&qid=1730948268&ref=sr_pg_1,https://www.amazon.com/dp/B0DJLL26QB,computers,laptop
58,B0DHYFW9QK,"HP 15.6"" Business & Student Laptop Computer, Intel Core i3, Windows 11 Pro Laptop with Microsoft Office Lifetime License, Plusera Earphones (Intel Core i3, 32GB RAM | 1TB SSD)",499.99,4.1,https://m.media-amazon.com/images/I/61Hq-4AehGL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=2&qid=1730948268&ref=sr_pg_1,https://www.amazon.com/dp/B0DHYFW9QK,computers,laptop
59,B0CY526MN6,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 512GB SSD, Backlit Keyboard, Fingerprint, Intel Pentium Quad-Core N100 (Beat to i3-1115G4, Up to 3.4GHz), 2 Years Warranty, 90 Days Return, WiFi 6, Win 11",279.99,4.6,https://m.media-amazon.com/images/I/71enmAGErML._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=2&qid=1730948268&ref=sr_pg_1,https://www.amazon.com/dp/B0CY526MN6,computers,laptop
60,B0DFM2XCZ6,Laptop Computer AMD Ryzen 7 5700U Gaming Laptop 16GB DDR4 512GB M.2 2280 NVMe SSD Windows Laptop Office Laptops Home Laptops Windows11 16.1-inch IPS FHD WIFI6 BT5.2 HDMI Type-C USB3.2,599.99,5.0,https://m.media-amazon.com/images/I/71-Ue+YHz7L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0DFM2XCZ6,computers,laptop
61,B0CZ56BHPV,"Dell Inspiron 5440 Laptop - 14.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core i5-1334U Processor, 8GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",711.99,4.1,https://m.media-amazon.com/images/I/71jq7qdjh7L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0CZ56BHPV,computers,laptop
62,B0CJJJHCFT,ASUS TUF Gaming Laptop Ryzen7 7735HS - A16 WUXGA 165Hz 100% sRGB - AMD Radeon RX7600S Beat RTX3060 - Backlit Keyboard - Thunderbolt4 - Wi-Fi6 - HDMI Cable (32GB DDR5 RAM |1TB PCIe SSD),1079.99,4.3,https://m.media-amazon.com/images/I/71NXlFKz8pL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0CJJJHCFT,computers,laptop
63,B0BTQWR77M,"Acer Swift Go Intel Evo Thin & Light Premium Laptop 14"" 1920x1200 100% sRGB Touch Screen Display Intel Core i7-1355U Intel Iris Xe 16GB LPDDR5 512GB Gen 4 SSD SFG14-71T-72QV",635.32,4.2,https://m.media-amazon.com/images/I/71iZrF8XXiL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0BTQWR77M,computers,laptop
64,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",310.0,4.5,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0CLHCWNV8,computers,laptop
65,B0D8524KVL,"Lenovo Newest V15 Essential Laptop | 16GB RAM | 1TB SSD | 15.6"" FHD (1920 x 1080) Display | Intel Quad-core Processor | Ethernet RJ-45 | Windows 11 Pro | WOWPC 500GB External HDD",399.99,4.1,https://m.media-amazon.com/images/I/71iGBUV2YPL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0D8524KVL,computers,laptop
66,B0D9GYCTWS,"acer Predator Helios-Neo Gaming Laptop - 16"" WQXGA Display, Intel 16-Core i7-13700HX, RTX 4050, 32GB DDR5, 1TB SSD, Backlit KB, Windows 11 Pro & Microsoft Office Lifetime License, Mouse",,5.0,https://m.media-amazon.com/images/I/71NbdgauXML._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0D9GYCTWS,computers,laptop
67,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",339.0,4.2,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0CF62H34N,computers,laptop
68,B08B6F1NNR,"Lenovo 2022 Newest Ideapad 3 Laptop, 15.6"" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 8GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Almond",314.85,4.3,https://m.media-amazon.com/images/I/61QGMX0Qy6L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B08B6F1NNR,computers,laptop
69,B0DK1NGFF8,"HP AI-Powered Laptop | 17"" HD Touchscreen Computer | 64GB RAM | 1TB SSD & 128GB Portable SSD | 6-Core CPU | Webcam | Wi-Fi | Bluetooth | Copilot Ready | Ultra Portable | Windows 11 Pro | RK Bundle",759.99,5.0,https://m.media-amazon.com/images/I/71c5+3YVy6L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0DK1NGFF8,computers,laptop
70,B0DGQRMQ1X,"HP Ultrabook 17.3"" FHD (‎1920 x 1080) Laptop with 12-Month Microsoft Suite • 40GB RAM • 512GB SSD & 512GB External Storage • Intel Core 6-Core Processor • Type-C • Upto 12 Hours Battery Life • Win 11",699.0,4.3,https://m.media-amazon.com/images/I/71LMPasMPIL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0DGQRMQ1X,computers,laptop
71,B0BQ9W4DV3,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",190.98,4.2,https://m.media-amazon.com/images/I/712VAsKBk-L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0BQ9W4DV3,computers,laptop
72,B0D8JZDJBG,"Acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 4060 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-92XK",1349.99,4.4,https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0D8JZDJBG,computers,laptop
73,B0D3DSXQWB,"Laptop Computer, 14.1"" Dual-Core Cerelon N4000 6GB RAM 128GB SSD Portable Laptop, 1366x768 IPS Display Fanless Design Laptop, WiFi 2.4/5G, Bluetooth 5.0, USB 3.0, Mini HDMI, Include USB-C Hub",168.0,4.3,https://m.media-amazon.com/images/I/71powVGd88L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0D3DSXQWB,computers,laptop
74,B0DKJK6N1C,"2024 Newest Laptop,17.3-Inch FHD Display Laptop with Quad Core-12th Alder Lake N97(Up to 3.6GHz), 16GB RAM 512GB ROM Traditional Laptop Computer, 6000Mah Battery,Silver",1499.99,5.0,https://m.media-amazon.com/images/I/71ZYNIOyVwL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0DKJK6N1C,computers,laptop
75,B0CY526MN6,"NIMO 15.6 FHD Student Laptop, 16GB RAM, 512GB SSD, Backlit Keyboard, Fingerprint, Intel Pentium Quad-Core N100 (Beat to i3-1115G4, Up to 3.4GHz), 2 Years Warranty, 90 Days Return, WiFi 6, Win 11",279.99,4.6,https://m.media-amazon.com/images/I/71enmAGErML._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0CY526MN6,computers,laptop
76,B0DH9S123G,HP 15.6 FHD Display G9 Laptop • 32GB RAM • 1TB Storage (512GB SSD & 500GB External) • AMD Dual Core Processor • Upto 12 Hours Battery Life • w/WOWPC Bundle • Windows 11 Pro,499.0,4.4,https://m.media-amazon.com/images/I/71yVQpCQICL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0DH9S123G,computers,laptop
77,B0CJS1399P,"ASUS Chromebook CM14 Laptop, 14"" HD Anti-Glare Display (1366x768), MediaTek Kompanio 520, 4GB RAM, 64GB eMMC, ChromeOS, Gray, CM1402CM2A-DS44, Gravity Grey",173.0,4.2,https://m.media-amazon.com/images/I/616aCuRtnpL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0CJS1399P,computers,laptop
78,B0C5JX2GZV,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver (Renewed)",321.0,3.7,https://m.media-amazon.com/images/I/61oAh3XrX+L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0C5JX2GZV,computers,laptop
79,B0CXYM7TT6,"MSI Creator M16 HX 16” 240Hz QHD+ Creator Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 4070, 32GB DDR5, 2TB NVMe SSD, Cooler Boost 5, Win 11: Black C14VGG-291US",1899.99,4.4,https://m.media-amazon.com/images/I/71SwszHutIL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0CXYM7TT6,computers,laptop
80,B0DD3D9W4Y,NewASUS Business and Student School Laptop 14 Inch FHD Display_Intel_Celeron N4500 4GB RAM 64GB eMMC_Intel_Iris Xe Graphics Webcam Media Card Reader Wi-Fi HDMI USB-C Win 11 Home in S Mode Star Black,159.0,4.0,https://m.media-amazon.com/images/I/61z4aosz0gL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0DD3D9W4Y,computers,laptop
81,B0C9RVBJDW,"Dell Inspiron 3520 15.6"" FHD Laptop, Intel Core i7-1255U Processor, 32GB RAM, 1TB SSD, Webcam, HDMI, SD-Card Slot, Wi-Fi 6, Windows 11 Home, Black",619.99,3.5,https://m.media-amazon.com/images/I/71dKF4pc-6L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0C9RVBJDW,computers,laptop
82,B0CYVZZFTD,"Lenovo Newest 15.6"" Laptop, Intel Dual-core Processor, 16GB Memory, 1TB PCIe SSD, 15.6"" FHD (1920 x 1080) Anti-Glare Display, HDMI, Ethernet Port, USB-C, Webcam, WiFi & Bluetooth, Windows 11 Pro",469.0,4.1,https://m.media-amazon.com/images/I/71sPoxApv4L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0CYVZZFTD,computers,laptop
83,B09V273F3C,"Lenovo 2022 Newest Ideapad 3 Laptop, 15.6"" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 8GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Platinum Grey",318.98,4.3,https://m.media-amazon.com/images/I/81M05PyYgYL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B09V273F3C,computers,laptop
84,B0D33NC672,"acer Gateway Chromebook 311 CBO311-1H-C1MX Laptop | Intel Celeron N4500 | 11.6"" HD (1366 x 768) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",175.0,4.5,https://m.media-amazon.com/images/I/61s7XxkIC5L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0D33NC672,computers,laptop
85,B0DCFD8J2N,"ACEMAGIC Laptop Computer 17.3 Inch FHD Screen Premium Laptop with N97 Processor(Up to 3.6GHz) 16GB RAM 512GB ROM Business Laptop, 6000Mah Battery, Light&Thin, Metal Shell, Webcam, Type-C USB3.2 Silver",339.99,4.1,https://m.media-amazon.com/images/I/71mg6KdJtSL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0DCFD8J2N,computers,laptop
86,B0C7MR5RDH,"HP 2023 Newest Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",177.1,4.2,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0C7MR5RDH,computers,laptop
87,B0CDM5RF8D,"ASUS Zenbook 15 Laptop, 15.6” FHD Display, AMD Ryzen 5 7535U CPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Windows 11 Home, Ponder Blue, UM3504DA-AS54",799.99,4.0,https://m.media-amazon.com/images/I/71xG5AOiuoL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0CDM5RF8D,computers,laptop
88,B0DHYFW9QK,"HP 15.6"" Business & Student Laptop Computer, Intel Core i3, Windows 11 Pro Laptop with Microsoft Office Lifetime License, Plusera Earphones (Intel Core i3, 32GB RAM | 1TB SSD)",499.99,4.1,https://m.media-amazon.com/images/I/61Hq-4AehGL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0DHYFW9QK,computers,laptop
89,B0D14D6BRD,"Dell Inspiron 16 Plus 7640 Laptop - 16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 7-155H Processor, 16GB DDR5 RAM, 1TB SSD, Windows 11 Home, Onsite & Migrate Service - Ice Blue",1431.4,4.1,https://m.media-amazon.com/images/I/71ltDhhO1YL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=3&qid=1730948270&ref=sr_pg_2,https://www.amazon.com/dp/B0D14D6BRD,computers,laptop
90,B0DFM2XCZ6,Laptop Computer AMD Ryzen 7 5700U Gaming Laptop 16GB DDR4 512GB M.2 2280 NVMe SSD Windows Laptop Office Laptops Home Laptops Windows11 16.1-inch IPS FHD WIFI6 BT5.2 HDMI Type-C USB3.2,599.99,5.0,https://m.media-amazon.com/images/I/71-Ue+YHz7L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=4&qid=1730948272&ref=sr_pg_3,https://www.amazon.com/dp/B0DFM2XCZ6,computers,laptop
91,B0CZ56BHPV,"Dell Inspiron 5440 Laptop - 14.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core i5-1334U Processor, 8GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",711.99,4.1,https://m.media-amazon.com/images/I/71jq7qdjh7L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=4&qid=1730948272&ref=sr_pg_3,https://www.amazon.com/dp/B0CZ56BHPV,computers,laptop
92,B0C7MR5RDH,"HP 2023 Newest Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",177.1,4.2,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=4&qid=1730948272&ref=sr_pg_3,https://www.amazon.com/dp/B0C7MR5RDH,computers,laptop
93,B0D1TWY6TR,"HP 14"" Ultra-Light Laptop for Student & Home (Narrow-Bezel Display, Intel Pentium N5030, 16GB RAM, 512GB SSD, 1-Year Office 365) 11-Hr Long Battery Life, Webcam, Wi-Fi, IST Card, Win 11 Home, Silver",329.98,4.1,https://m.media-amazon.com/images/I/61GrEm0qEsL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=4&qid=1730948272&ref=sr_pg_3,https://www.amazon.com/dp/B0D1TWY6TR,computers,laptop
94,B0CRDF25TQ,"ASUS TUF Gaming A15 (2024) Gaming Laptop, 15.6” FHD 144Hz Display, NVIDIA® GeForce RTX™ 2050, AMD Ryzen™ 5 7535HS, 8GB DDR5, 512GB PCIe® Gen4 NVMe™ SSD, Wi-Fi 6, Windows 11, FA506NF-ES51",692.99,4.3,https://m.media-amazon.com/images/I/81kxce-AlLL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=4&qid=1730948272&ref=sr_pg_3,https://www.amazon.com/dp/B0CRDF25TQ,computers,laptop
95,B0CN3W7S7Z,"Dell Inspiron 3000 Series 3520 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1155G7, 16GB DDR4 RAM, 1TB PCIe SSD, Webcam, SD Card Reader, Wi-Fi, Windows 11 Home, Black",481.94,4.1,https://m.media-amazon.com/images/I/61gtpYVQ8NL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=4&qid=1730948272&ref=sr_pg_3,https://www.amazon.com/dp/B0CN3W7S7Z,computers,laptop
96,B089KRV2D6,"Lenovo 14 FHD Laptop - AMD A6-9220C Dual-Core Processor, 4GB RAM, 64GB eMMC, Windows 10 Pro, Black - 14W (81MQ000JUS) (Renewed)",114.99,2.8,https://m.media-amazon.com/images/I/61e7etjgCmL._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=4&qid=1730948272&ref=sr_pg_3,https://www.amazon.com/dp/B089KRV2D6,computers,laptop
97,B0DF7NH5W1,"jumper Laptop 14"", 12GB DDR4 512GB SSD, Expandable 256GB TF Card, Celeron N3350, Notebook Computer with FHD 1080P Display, 35.52WH Battery, 2 Speakers, 2.4G+5G WiFi, Portable Business Laptops.",529.99,5.0,https://m.media-amazon.com/images/I/71ZvKZKyp5L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=4&qid=1730948272&ref=sr_pg_3,https://www.amazon.com/dp/B0DF7NH5W1,computers,laptop
98,B0BG3GR52T,"Dell Latitude 5400 14"""" HD, Core i5-8265U 1.6GHz, 32GB RAM, 1TB M.2-NVMe, Windows 11 Pro 64Bit, CAM (Renewed), Black",236.0,4.4,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=4&qid=1730948272&ref=sr_pg_3,https://www.amazon.com/dp/B0BG3GR52T,computers,laptop
99,B07G3DJ7RD,"Dell Latitude 5490 14"" FHD Laptop Computer, Intel i7-8650U, 16GB DDR4 RAM, 512GB SSD, Windows 10 Pro (Renewed)",246.95,4.1,https://m.media-amazon.com/images/I/51Z-NzAkM9L._AC_UY218_.jpg,https://www.amazon.com/s?k=laptop&i=computers&page=4&qid=1730948272&ref=sr_pg_3,https://www.amazon.com/dp/B07G3DJ7RD,computers,laptop
